repository_name,release_id,cycle_length_days,is_prerelease,release_sequence,commit_count,total_churn,avg_churn_per_commit,distinct_files_changed,pr_count,avg_review_count,pct_prs_with_review,avg_comment_count,pct_merged,avg_time_to_merge_hours,distinct_contributors,first_time_contributor_count,first_time_contributor_share,top_contributor_share,bugs_in_window,elevated_risk,risk_threshold_used,window_complete,had_commit_activity,had_pr_activity,had_contributor_activity,has_prior_release,repo_kubernetes/kubernetes
apache/airflow,232060796,19.724085648148147,0,74,631.0,0.0,0.0,0.0,805.0,0.0,0.0,0.0,0.9093167701863354,125.31772009714632,103.0,33.0,0.3203883495145631,0.1220285261489698,160.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,232316442,1.1565046296296295,0,75,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.8333333333333334,125.97348148148149,12.0,1.0,0.0833333333333333,0.3125,161.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,238719377,25.135439814814816,0,76,420.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.8348294434470377,179.79649462365592,112.0,34.0,0.3035714285714285,0.0952380952380952,142.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,241324139,11.917638888888888,0,77,220.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.8512110726643599,137.7172515808491,70.0,14.0,0.2,0.1227272727272727,190.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,243522727,8.989918981481482,0,78,160.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.8578431372549019,140.91481428571427,57.0,8.0,0.1403508771929824,0.1125,196.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,250088226,27.02793981481481,0,79,546.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.8243243243243243,130.9119884638737,104.0,29.0,0.2788461538461538,0.0769230769230769,174.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,257461859,31.710578703703703,0,80,595.0,0.0,0.0,0.0,769.0,0.0,0.0,0.0,0.8517555266579974,123.70200593723496,138.0,51.0,0.3695652173913043,0.1042016806722689,148.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,259964514,9.092210648148148,0,81,224.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.88125,90.8236377068558,71.0,11.0,0.1549295774647887,0.1026785714285714,126.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,262457040,8.946956018518518,0,82,241.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.8397435897435898,100.17836513994912,66.0,13.0,0.1969696969696969,0.1120331950207468,135.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,269035834,25.766354166666662,0,83,478.0,0.0,0.0,0.0,612.0,0.0,0.0,0.0,0.826797385620915,99.29823945981556,117.0,37.0,0.3162393162393162,0.1506276150627615,99.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,276315192,34.08150462962963,0,84,519.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.7403245942571786,109.68666057710324,136.0,55.0,0.4044117647058823,0.0674373795761079,138.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,276530798,0.4506712962962963,0,85,17.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.8095238095238095,167.29877450980393,14.0,2.0,0.1428571428571428,0.1764705882352941,135.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,282931220,21.599282407407408,0,86,376.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.7416798732171157,152.3372987891738,115.0,33.0,0.2869565217391304,0.0558510638297872,133.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,287396789,13.315381944444445,0,87,265.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.7605633802816901,227.3516838134431,91.0,23.0,0.2527472527472527,0.0792452830188679,176.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,290595792,8.077210648148148,0,88,171.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.7730496453900709,182.588999745158,77.0,24.0,0.3116883116883117,0.0643274853801169,166.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,295900925,14.021192129629627,0,89,436.0,0.0,0.0,0.0,623.0,0.0,0.0,0.0,0.7720706260032103,112.42641603141604,110.0,29.0,0.2636363636363636,0.1353211009174312,167.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,298892967,7.513078703703703,0,90,252.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.7308707124010554,145.59184917769755,92.0,21.0,0.2282608695652173,0.1388888888888889,143.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,299977257,3.499652777777778,0,91,62.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.5818181818181818,168.82887586805555,30.0,2.0,0.0666666666666666,0.1935483870967742,139.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,306141963,15.678622685185186,0,92,360.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.7475538160469667,153.23964441535776,106.0,32.0,0.3018867924528302,0.1166666666666666,158.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,312131648,14.775092592592593,0,93,320.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.7871485943775101,116.0090058106576,94.0,17.0,0.1808510638297872,0.2375,138.0,1.0,133.0,True,1,1,1,1,0
apache/airflow,313416734,2.4769212962962963,0,94,53.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.8160919540229885,103.53360719874804,31.0,8.0,0.2580645161290322,0.0943396226415094,127.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,331316417,34.39769675925926,0,95,805.0,0.0,0.0,0.0,1310.0,0.0,0.0,0.0,0.7213740458015268,115.5638706643151,194.0,87.0,0.4484536082474227,0.1391304347826087,100.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,333981785,5.584826388888889,0,96,143.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.6698564593301436,105.14936111111112,57.0,16.0,0.2807017543859649,0.1398601398601398,102.0,0.0,133.0,True,1,1,1,1,0
apache/airflow,334088828,10.130416666666669,0,97,263.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.6853658536585366,106.31400751285092,93.0,22.0,0.2365591397849462,0.1026615969581749,88.0,0.0,133.0,True,1,1,1,1,0
